smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
CCC(=O)N(c1ccc(C(C)NC(=O)C2OC(c3nc4ncnc(NC5CCCC5)c4[nH]3)C(O)C2O)cc1)C1CCN(CCc2ccccc2)CC1,CCC(=O)N(c1ccc(C(C)NC(=O)C2OC(c3nc4ncnc(NC5CCCC5)c4[nH]3)C(O)C2O)cc1)C1CCN(CCc2ccccc2)CC1,7.19830846786499,7.347772598266602,7.180505275726318,7.1524152755737305,,False,0.0,0.0,0.0,0.0,0.8602150537634409,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C(C=Cc1c(-c2ccccc2)nn2ccccc12)N1CCCCC1CCO,O=C(C=Cc1c(-c2ccccc2)nn2ccccc12)N1CCCCC1CCO,8.306599617004395,7.288685321807861,7.547647953033447,6.928122520446777,,False,0.0,0.0,0.0,0.0,1.0,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@@H](O)[C@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@@H](O)[C@H]1O,8.439752578735352,7.392975330352783,7.198315143585205,9.24148941040039,,False,0.0,0.0,0.0,0.0,0.7941176470588235,A3,"['A1', 'A2A', 'A2B', 'A3']"
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,7.6852850914001465,6.938692092895508,6.615696907043457,6.518177509307861,,False,0.0,0.0,0.0,0.0,0.28,A1,"['A1', 'A2A', 'A2B', 'A3']"
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,7.6852850914001465,6.938692092895508,6.615696907043457,6.518177509307861,,False,0.0,0.0,0.0,0.0,0.28,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCC[C@H](O)/C=C/[C@H]1C[C@@H]2O[C@H]([C@@H]1C/C=C\CCCC(=O)O)C2(F)F,CCCCC[C@H](O)/C=C/[C@H]1C[C@@H]2O[C@H]([C@@H]1C/C=C\CCCC(=O)O)C2(F)F,7.497626781463623,6.769954681396484,6.804718017578125,6.599258899688721,,False,0.0,0.0,0.0,0.0,0.17045454545454544,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,8.440641403198242,7.4942498207092285,6.909289360046387,7.922109603881836,,False,0.0,0.0,0.0,0.0,0.7352941176470589,A1,"['A1', 'A2A', 'A2B', 'A3']"
OC1C(CCl)OC(n2cnc3c(NC4CC5CCC4C5)ncnc32)C1O,OC1C(CCl)OC(n2cnc3c(NC4CC5CCC4C5)ncnc32)C1O,8.650654792785645,7.198920249938965,7.072699069976807,7.817258358001709,,False,0.0,0.0,0.0,0.0,1.0,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(C)c1=O,CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(C)c1=O,7.5801520347595215,6.8599629402160645,7.141357898712158,6.50344705581665,,False,0.0,0.0,0.0,0.0,0.6964285714285714,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,7.599701881408691,6.603525638580322,6.765079498291016,6.546936511993408,,False,0.0,0.0,0.0,0.0,0.5106382978723404,A1,"['A1', 'A2A', 'A2B', 'A3']"
c1cncc(OCC2CCN2)c1,c1cncc(OCC2CCN2)c1,7.534894943237305,6.576450824737549,6.064416408538818,6.925785541534424,,False,0.0,0.0,0.0,0.0,0.30303030303030304,A1,"['A1', 'A2A', 'A2B', 'A3']"
