smiles,canonical_smiles,A1,A2A,A2B,A3
CCC(=O)N(c1ccc(C(C)NC(=O)C2OC(c3nc4ncnc(NC5CCCC5)c4[nH]3)C(O)C2O)cc1)C1CCN(CCc2ccccc2)CC1,CCC(=O)N(c1ccc(C(C)NC(=O)C2OC(c3nc4ncnc(NC5CCCC5)c4[nH]3)C(O)C2O)cc1)C1CCN(CCc2ccccc2)CC1,6.1,5.0,,
O=C(C=Cc1c(-c2ccccc2)nn2ccccc12)N1CCCCC1CCO,O=C(C=Cc1c(-c2ccccc2)nn2ccccc12)N1CCCCC1CCO,9.31,,,
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@@H](O)[C@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(C#CC(O)c4ccccc4)nc32)[C@@H](O)[C@H]1O,8.6,8.5,,9.4
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,8.23,8.16,,
O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@@H]1CCCCN1,5.07,5.6,,
CCCCC[C@H](O)/C=C/[C@H]1C[C@@H]2O[C@H]([C@@H]1C/C=C\CCCC(=O)O)C2(F)F,CCCCC[C@H](O)/C=C/[C@H]1C[C@@H]2O[C@H]([C@@H]1C/C=C\CCCC(=O)O)C2(F)F,5.0,5.0,,5.0
CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](C(=O)NCC)[C@@H](O)[C@H]3O)c2n1,7.2,8.25,6.6,8.6
OC1C(CCl)OC(n2cnc3c(NC4CC5CCC4C5)ncnc32)C1O,OC1C(CCl)OC(n2cnc3c(NC4CC5CCC4C5)ncnc32)C1O,9.29,,,
CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(C)c1=O,CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(C)c1=O,9.53,,,
Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,Cn1c(=O)c2[nH]c(C3CCCC3)nc2n(C)c1=O,8.37,,,5.89
c1cncc(OCC2CCN2)c1,c1cncc(OCC2CCN2)c1,5.0,,,
CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,7.4,,,6.77
Cc1cc(C2CCCN2C)on1,Cc1cc(C2CCCN2C)on1,5.0,5.0,,
Clc1ccc(OCC2CCN2)cn1,Clc1ccc(OCC2CCN2)cn1,6.0,,,6.0
CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,4.84,,,4.94
CC(N)Cc1ccccc1,CC(N)Cc1ccccc1,4.75,4.96,,
COc1ccc(-c2cc(=S)ss2)cc1,COc1ccc(-c2cc(=S)ss2)cc1,5.23,4.96,,5.11
CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc(C)c(C)c4)nn3C)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3cc(OCC(=O)Nc4ccc(C)c(C)c4)nn3C)nc2n(CCC)c1=O,6.16,,8.4,
CCCn1c(=O)n(C2CC2)c(=O)c2[nH]c(-c3ccc(N(C)C(=O)c4ccc(C(F)(F)F)nc4)nc3)nc21,CCCn1c(=O)n(C2CC2)c(=O)c2[nH]c(-c3ccc(N(C)C(=O)c4ccc(C(F)(F)F)nc4)nc3)nc21,6.43,6.18,8.63,6.0
CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,CCc1oc2ccccc2c1C(=O)c1cc(I)c(O)c(I)c1,4.74,,,
Nc1nc(N)nc(-c2ccccc2)n1,Nc1nc(N)nc(-c2ccccc2)n1,5.66,5.82,3.97,3.98
Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,4.63,,,
CCCn1c(=O)c2[nH]c(-c3ccc(C=CC(=O)O)cc3)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(C=CC(=O)O)cc3)nc2n(CCC)c1=O,8.52,,7.29,7.4
Cn1c(=O)c2c(ncn2C)n(C)c1=O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,8.3,8.25,8.32,8.36
Oc1cc(-c2ccccc2)nc2nc(N3CCCCC3)ccc12,Oc1cc(-c2ccccc2)nc2nc(N3CCCCC3)ccc12,5.12,,,
Nc1ccc2c(O)cc(-c3ccccc3)nc2n1,Nc1ccc2c(O)cc(-c3ccccc3)nc2n1,5.47,5.23,,
Cc1ccc2c(O)ccnc2n1,Cc1ccc2c(O)ccnc2n1,5.1,5.75,,
Cc1ccc2c(O)cc(Cc3ccccc3)nc2n1,Cc1ccc2c(O)cc(Cc3ccccc3)nc2n1,5.7,,,
CC(=O)Nc1ccc(-c2cc(O)c3ccc(C)nc3n2)cc1,CC(=O)Nc1ccc(-c2cc(O)c3ccc(C)nc3n2)cc1,5.84,5.8,,
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCCCCCCOc1ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCCCCCCOc1ccc(Nc3ncnc4c3ncn4[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)cc1)C2,5.9,,,
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCOc1ccc([N+](=O)[O-])cc1)C2,5.43,,,
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCCCCOc1ccc([N+](=O)[O-])cc1)C2,5.28,,,
Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCOc1ccc([N+](=O)[O-])cc1)C2,Nc1sc2c(c1C(=O)c1ccc(Cl)c(Cl)c1)CCN(CCOc1ccc([N+](=O)[O-])cc1)C2,5.07,,,
CC1(C)CC(NC2NC=Nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,CC1(C)CC(NC2NC=Nc3c2ncn3[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)CC(C)(C)N1,5.8,,,4.6
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CC(C)(C)N([O])C(C)(C)C4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NC4CC(C)(C)N([O])C(C)(C)C4)ncnc32)[C@H](O)[C@@H]1O,5.72,,,5.38
Cn1c(=O)c2nc(-c3ccc(C(=O)O)cc3)[nH]c2n(C)c1=O,Cn1c(=O)c2nc(-c3ccc(C(=O)O)cc3)[nH]c2n(C)c1=O,5.52,,,
CCCn1c(=O)c2c(nc3ccccn32)n(C)c1=O,CCCn1c(=O)c2c(nc3ccccn32)n(C)c1=O,5.68,,,5.52
Cc1nnc2n(C)c3ccccc3n2c1=O,Cc1nnc2n(C)c3ccccc3n2c1=O,5.0,,,
O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,O=C(OCc1cc2c(cc1Cl)OCO2)N1CCC(n2c(O)nc3ccccc32)CC1,5.58,,,5.75
